timestamp,node_id,lat,lon,temperature,pressure,humidity,rainfall_mm,wind_speed,pressure_drop_5,pressure_drop_15,humidity_change_15,cloud_env_pwv,cloud_env_cloud_base,cloud_env_radar_dbz,cloud_env_echo_top,cloud_env_lightning,cloud_env_sat_bt,cloud_env_ctc,cloud_env_moisture_column,cloud_env_convective_index,micro_lwc,micro_droplet_size,micro_vertical_wind,micro_turbulence,micro_moisture_gradient,micro_temp_gradient,burst_dbz_growth,burst_updraft_surge,burst_lightning_burst,burst_lwc_spike,burst_drop_collapse,burst_rainfall_burst,stage,risk_score,notes
2025-12-10 18:43:53,node3,30.195,77.995,26.9975,1008.0531,68.3757,0.000113,8.2439,0.5369,1.9303,1.6164,64.57,3023.5,10.734814273745656,3654.3285744124846,0,291.897,-0.28191,0,0,-1.0068,1.694,1.1642,1.148,5.9109,1.3043,7.2804,0.9515,12,-0.2341,-0.2467,10.3565,1,5.627,
2025-12-10 18:43:53,node4,30.215,78.015,28.3073,1009.1234,68.1917,7.8e-05,8.4587,1.0235,-0.1238,-1.1003,64.57,3023.5,11.819582221270704,4044.028213112584,0,291.897,-0.28191,0,0,1.7484,0.8464,-1.2883,0.9259,3.043,0.1501,-2.7049,11.896,15,6.2676,-0.5995,9.0614,1,2.874,
2025-12-10 18:44:23,node0,30.2,78.0,28.0372,1008.7779,67.7356,9.7e-05,4.7096,2.4205,1.0038,-6.2065,65.375,3049.4,10.99622894902023,3875.106569906179,0,290.96,-0.07437,0,0,0.4298,1.2322,3.5387,0.1208,4.1383,-0.198,2.0824,-7.9772,3,1.2708,-1.7372,0.7591,1,17.547,
2025-12-10 18:44:23,node1,30.205,78.005,28.0559,1008.0297,71.1073,9.4e-05,5.1546,-0.9424,0.661,-0.6362,65.375,3049.4,10.97417703704248,3870.627680162968,0,290.96,-0.07437,0,0,0.1038,0.4896,3.6193,-0.5209,3.9028,2.6425,14.9566,8.4697,5,-1.6943,0.682,6.3327,1,39.056,
2025-12-10 18:44:23,node2,30.21,78.01,27.4356,1008.0835,69.441,9.2e-05,5.2445,-0.5905,-1.5963,-5.476,65.375,3049.4,9.76110918023746,4283.351425764778,0,290.96,-0.07437,0,0,-0.6193,1.3529,3.7437,0.1607,3.9374,0.0214,4.6601,11.1782,0,6.0027,0.93,-6.1294,1,0.868,
2025-12-10 18:44:23,node3,30.195,77.995,26.8997,1008.6885,71.874,0.000115,5.1149,0.5164,0.3491,-0.99,65.375,3049.4,10.658168685524206,3926.680543701813,0,290.96,-0.07437,0,0,-0.8571,1.714,1.4144,0.9111,5.9402,1.5416,7.3125,0.0264,13,-0.6594,-0.081,9.9588,1,9.042,
2025-12-10 18:44:23,node4,30.215,78.015,27.9462,1011.1878,67.4401,0.000109,5.0614,1.2613,2.5461,-8.2651,65.375,3049.4,9.658835082504076,4089.190716864115,0,290.96,-0.07437,0,0,1.6889,0.7691,-1.2249,1.1038,3.2532,0.1992,-2.6105,10.0699,15,5.7198,-0.5995,9.8327,1,17.027,
2025-12-10 18:44:53,node0,30.2,78.0,26.5987,1008.876,68.4097,0.000522,5.9961,0.1362,0.741,0.9992,65.973,3022.3,8.970624369045943,4210.569678138554,0,291.748,0.47612,0,0,0.4136,1.2418,3.5931,0.0941,3.8823,-0.2297,1.6963,-7.1136,2,1.3798,-1.6486,-0.1615,1,8.475,
2025-12-10 18:44:53,node1,30.205,78.005,27.2253,1006.8546,69.228,0.00054,5.5734,-1.4812,-0.0869,3.2739,65.973,3022.3,9.988738958959962,4024.218880802661,0,291.748,0.47612,0,0,0.0138,0.4897,3.894,-0.4717,4.0636,2.8868,14.7364,7.0368,4,-1.7059,0.7902,6.7866,1,0.033,
2025-12-10 18:44:53,node2,30.21,78.01,27.6268,1008.3749,65.9323,0.00056,6.0538,0.06,-0.9455,-2.7074,65.973,3022.3,9.327541397729794,4062.305340920123,0,291.748,0.47612,0,0,-0.4754,1.4406,4.1898,0.4349,4.3803,0.032,3.9494,12.5645,0,6.1096,1.1006,-7.2817,1,31.253,
2025-12-10 18:44:53,node3,30.195,77.995,26.2262,1009.0569,65.4916,0.000757,6.1575,0.6544,0.242,-0.6627,65.973,3022.3,8.545026578730651,4049.4154702055393,0,291.748,0.47612,0,0,-0.9156,1.752,0.994,1.1937,5.8311,1.2443,7.2119,1.0406,12,-1.2004,-0.105,11.0837,1,32.368,
2025-12-10 18:44:53,node4,30.215,78.015,27.9557,1007.9823,66.9469,0.000803,6.1252,-1.0421,0.0688,-0.3567,65.973,3022.3,9.248470928519737,4155.6874302384185,0,291.748,0.47612,0,0,1.8567,0.8201,-1.446,1.3093,2.7716,0.2821,-1.9085,10.7372,16,6.303,-0.4695,8.6085,1,14.507,
2025-12-10 18:45:24,node0,30.2,78.0,27.9612,1009.3511,69.1567,9.8e-05,5.2853,0.8703,1.0278,-8.5738,64.425,2968.0,11.751027982165445,3933.322519789611,0,291.912,-0.20807,0,0,0.4143,1.3073,3.9607,0.0881,3.415,-0.4039,1.3046,-8.1377,2,1.0854,-1.4715,0.6681,1,0.614,
2025-12-10 18:45:24,node1,30.205,78.005,28.1643,1007.3839,72.5242,0.000103,5.1663,-3.2214,-0.9074,2.6969,64.425,2968.0,11.515498369793535,3678.037711586425,0,291.912,-0.20807,0,0,-0.1263,0.4014,3.5031,-0.6249,4.4791,2.7446,14.7076,7.5036,5,-1.861,0.7996,8.2668,1,31.146,
2025-12-10 18:45:24,node2,30.21,78.01,27.9732,1007.9073,69.9556,0.000106,5.0161,-1.3304,-1.1619,-2.2423,64.425,2968.0,10.547321796920366,3937.027401932652,0,291.912,-0.20807,0,0,-0.6543,1.4092,4.6474,0.4696,4.5224,0.0826,4.932,11.3245,0,6.6501,0.9009,-8.6422,1,22.523,
2025-12-10 18:45:24,node3,30.195,77.995,28.5179,1009.3024,69.0156,8.8e-05,4.6341,0.364,0.9539,4.8678,64.425,2968.0,11.857962585434867,3879.448466281798,0,291.912,-0.20807,0,0,-1.1046,1.6703,0.7039,1.1547,5.3738,1.0732,7.8453,2.9448,12,-1.4779,-0.2253,11.3662,1,16.136,
2025-12-10 18:45:24,node4,30.215,78.015,28.405,1007.3824,71.8508,9.5e-05,5.8553,-1.6125,-1.9423,0.6574,64.425,2968.0,11.926485201023658,3878.8167021578056,0,291.912,-0.20807,0,0,1.7818,0.7348,-1.9327,1.2122,3.1222,0.2042,-2.5865,12.0745,15,5.7321,-0.5779,8.3144,1,5.378,
2025-12-10 18:45:54,node0,30.2,78.0,27.5453,1008.5255,71.3617,0.000507,7.2198,-0.2216,-0.4696,2.8894,64.896,2943.2,12.421011868212316,3779.226508603581,0,291.332,0.04791,0,0,0.3034,1.2158,4.168,-0.1096,3.2214,-0.6018,0.7868,-9.3313,1,0.513,-1.6229,1.2161,1,30.502,
2025-12-10 18:45:54,node1,30.205,78.005,27.5478,1007.794,73.1232,0.000564,6.2262,-2.2834,-1.7704,4.776,64.896,2943.2,11.30131492884734,4362.348546114585,0,291.332,0.04791,0,0,-0.0071,0.3535,3.5187,-0.4055,4.2356,2.569,13.8268,6.6782,4,-2.3589,0.7789,8.8499,1,1.688,
2025-12-10 18:45:54,node2,30.21,78.01,27.5416,1009.7098,69.9076,0.000426,5.716,0.5772,1.2698,4.5378,64.896,2943.2,12.104433830680986,3866.0151206113183,0,291.332,0.04791,0,0,-0.7727,1.4191,4.4673,0.3307,4.9284,-0.0522,5.3689,10.3629,0,6.2815,1.0441,-7.1606,1,11.279,
2025-12-10 18:45:54,node3,30.195,77.995,27.215,1009.8533,65.1469,0.000599,7.5892,2.7649,1.1308,-0.4982,64.896,2943.2,11.472526996518596,4386.134173736984,0,291.332,0.04791,0,0,-1.013,1.7636,1.1982,1.405,5.4179,0.9683,8.3373,2.6061,11,-1.4626,-0.0461,12.3661,1,31.288,
2025-12-10 18:45:54,node4,30.215,78.015,27.5253,1007.9184,70.1442,0.000569,6.5366,0.0801,0.0101,1.1673,64.896,2943.2,11.561103619450202,4247.18121143277,0,291.332,0.04791,0,0,1.7864,0.8105,-2.4015,0.9674,3.4494,0.1116,-1.6442,12.0424,15,5.2357,-0.3806,8.1963,1,1.692,
2025-12-10 18:46:24,node0,30.2,78.0,27.9206,1007.2602,68.5582,0.000983,6.4719,-0.9638,-2.1624,4.5921,65.369,3024.7,11.36238767248626,3729.734536263446,0,292.008,-0.01947,0,0,0.458,1.2272,3.9169,0.0253,2.8289,-0.5931,0.1008,-7.9081,0,0.317,-1.5573,-0.138,1,18.256,
2025-12-10 18:46:24,node1,30.205,78.005,27.4816,1008.7574,73.4473,0.001011,6.1733,-0.8604,1.8508,5.8803,65.369,3024.7,11.152997770820388,3797.4911842760007,0,292.008,-0.01947,0,0,-0.0214,0.4083,3.0664,-0.2191,3.7786,2.4977,13.3528,5.7272,6,-2.8846,0.8921,9.9093,1,3.048,
2025-12-10 18:46:24,node2,30.21,78.01,25.95,1009.5067,74.6116,0.000965,5.0242,0.7717,0.433,7.2763,65.369,3024.7,11.90284310050185,3477.262100120988,0,292.008,-0.01947,0,0,-0.7683,1.5142,4.468,0.3125,5.0925,-0.1449,4.7011,8.7468,0,5.7617,1.1281,-6.1347,1,24.42,
2025-12-10 18:46:24,node3,30.195,77.995,26.2371,1010.1982,71.9909,0.001222,4.9658,0.9607,1.9272,7.0808,65.369,3024.7,10.600419338930552,3593.571237529433,0,292.008,-0.01947,0,0,-0.9402,1.712,1.1407,1.4153,5.1257,1.2122,8.7973,4.5488,12,-1.4205,0.0951,13.0399,1,37.282,
2025-12-10 18:46:24,node4,30.215,78.015,27.5332,1008.7881,69.8177,0.000648,6.5636,1.6381,-1.0233,6.6111,65.369,3024.7,11.40378065806483,3914.607557555921,0,292.008,-0.01947,0,0,1.9712,0.7737,-2.015,0.984,3.2594,0.1866,-1.5653,10.1245,16,5.0603,-0.3661,7.2468,1,34.255,
2025-12-10 18:46:54,node0,30.2,78.0,26.9035,1007.1929,72.4057,0.000523,5.8856,-1.7208,-0.4802,2.6994,64.651,3007.1,10.16039762070828,4432.904299667155,0,291.293,-0.18796,0,0,0.4086,1.1467,4.0802,0.094,2.9608,-0.7166,-0.627,-9.3841,1,0.3712,-1.5254,1.2306,1,33.014,
2025-12-10 18:46:54,node1,30.205,78.005,28.0481,1008.6722,72.2428,0.000465,5.3064,0.2041,0.6479,-0.1601,64.651,3007.1,9.949554827637206,3922.352019233855,0,291.293,-0.18796,0,0,-0.1912,0.3086,2.9299,-0.1704,3.4162,2.7501,13.4039,6.8396,5,-3.336,0.8057,8.6075,1,33.82,
2025-12-10 18:46:54,node2,30.21,78.01,27.7972,1009.9493,67.0798,0.000492,5.5595,1.5777,2.9225,-2.859,64.651,3007.1,11.47806180016967,4326.045632558388,0,291.293,-0.18796,0,0,-0.6044,1.4952,4.6159,0.1061,5.2254,0.0137,5.3221,9.2756,0,6.3591,1.0899,-6.2289,1,4.875,
2025-12-10 18:46:54,node3,30.195,77.995,27.735,1007.6922,69.752,0.000454,4.4616,0.1917,-2.4101,-1.3701,64.651,3007.1,10.711362873282072,4359.761046570305,0,291.293,-0.18796,0,0,-0.8134,1.7406,1.3195,1.5798,4.9754,1.2743,9.377,4.2736,12,-0.9649,0.1987,11.9471,1,19.031,
2025-12-10 18:46:54,node4,30.215,78.015,27.5152,1009.2849,74.0992,0.000452,5.5913,1.7993,0.2635,5.0239,64.651,3007.1,10.12168813245947,4209.845526450838,0,291.293,-0.18796,0,0,2.0329,0.7236,-1.9817,0.7302,3.406,0.3024,-2.4119,9.5875,16,5.2691,-0.5104,6.1478,1,22.059,
2025-12-10 18:47:24,node0,30.2,78.0,26.9413,1007.268,66.0834,7.7e-05,7.2763,-2.6303,0.0498,0.7129,65.371,2993.7,10.9858132140535,3807.05949351505,0,291.632,0.05753,0,0,0.3686,1.2139,3.9825,-0.0117,2.5157,-0.8885,0.1367,-8.3737,1,0.8724,-1.4975,1.1768,1,36.302,
2025-12-10 18:47:24,node1,30.205,78.005,27.2413,1007.5479,71.2228,9.5e-05,6.3927,-1.0559,-0.5862,0.0232,65.371,2993.7,9.66574439310931,3938.562609616206,0,291.632,0.05753,0,0,-0.0854,0.2444,2.6261,0.0806,3.3103,2.5876,13.4238,6.8667,6,-3.4367,0.9496,8.3523,1,2.832,
2025-12-10 18:47:24,node2,30.21,78.01,26.3086,1009.0544,71.0088,0.000113,7.7775,1.789,0.8881,2.2575,65.371,2993.7,10.498543440831355,4530.805172486827,0,291.632,0.05753,0,0,-0.6781,1.4276,5.0679,0.0371,5.2326,0.0161,4.9958,9.9543,0,6.4598,1.2603,-5.152,1,6.479,
2025-12-10 18:47:24,node3,30.195,77.995,27.4456,1006.5196,72.4599,0.000125,5.4958,-2.7835,-2.086,1.5505,65.371,2993.7,10.740056311699956,3994.525950119717,0,291.632,0.05753,0,0,-0.6739,1.8367,0.9483,1.3256,5.1709,1.2199,10.0995,5.3082,12,-0.7776,0.3393,11.6234,1,33.838,
2025-12-10 18:47:24,node4,30.215,78.015,26.7795,1007.7085,74.4204,9.2e-05,5.8163,0.0972,-0.6695,5.5702,65.371,2993.7,10.530270698835038,4282.447047992468,0,291.632,0.05753,0,0,1.9631,0.7745,-1.9662,0.9016,2.9615,0.3052,-2.1677,10.6511,17,4.9007,-0.6913,4.6893,1,29.198,
2025-12-10 18:47:54,node0,30.2,78.0,28.1776,1008.8416,70.7639,0.000382,7.8092,1.7119,0.2631,4.1577,65.444,3091.1,10.835813917879044,4104.053075062007,0,291.408,-0.11221,0,0,0.4675,1.1241,3.8829,0.2459,2.191,-0.8053,-0.8043,-9.7067,1,1.3007,-1.3822,1.3197,1,16.292,
2025-12-10 18:47:54,node1,30.205,78.005,27.2625,1007.9552,69.025,0.000282,6.7073,-0.1734,-3.6454,-3.7626,65.444,3091.1,9.974798593828949,4243.833142375681,0,291.408,-0.11221,0,0,-0.2662,0.305,2.7041,0.3211,3.4581,2.6384,12.8482,7.2603,5,-4.0071,0.8198,8.7331,1,4.996,
2025-12-10 18:47:54,node2,30.21,78.01,26.4714,1008.9047,69.1665,0.000397,6.3631,1.0097,-0.4053,-0.8559,65.444,3091.1,9.89361437842176,3734.943115957199,0,291.408,-0.11221,0,0,-0.5348,1.3627,4.8179,0.2649,5.4983,-0.2392,4.285,11.5675,0,6.3772,1.1968,-6.261,1,0.135,
2025-12-10 18:47:54,node3,30.195,77.995,27.5623,1009.1658,68.7776,0.000386,7.4939,-0.9882,-2.0537,-0.2002,65.444,3091.1,10.337220921546368,3624.624021695096,0,291.408,-0.11221,0,0,-0.638,1.7728,0.4613,1.1006,4.9316,1.2659,10.167,6.8291,13,-0.3278,0.4328,12.5817,1,27.002,
2025-12-10 18:47:54,node4,30.215,78.015,28.069,1006.0562,68.4398,0.000402,7.571,-2.4612,0.5432,-5.469,65.444,3091.1,10.261862326402042,4066.476074582298,0,291.408,-0.11221,0,0,1.869,0.8558,-1.8095,0.6449,2.4855,0.2034,-3.0687,9.9747,17,4.5671,-0.7972,3.2268,1,18.733,
2025-12-10 18:48:24,node0,30.2,78.0,28.7401,1006.3423,72.253,0.000401,6.9575,-1.532,-1.5986,3.6616,65.867,2952.7,10.772839597318452,3693.277804742629,0,291.408,-0.04658,0,0,0.5769,1.0814,3.6962,0.2238,2.1234,-0.742,-1.1491,-8.5229,1,1.2838,-1.5811,0.4582,1,22.817,
2025-12-10 18:48:24,node1,30.205,78.005,28.5039,1009.0906,64.2149,0.000305,5.9882,1.8234,0.2006,-5.2322,65.867,2952.7,11.354399699356382,4123.593211446545,0,291.408,-0.04658,0,0,-0.33,0.2706,2.8147,0.3584,3.0335,2.9096,12.2499,7.6469,4,-3.7517,0.9607,9.0566,1,2.509,
2025-12-10 18:48:24,node2,30.21,78.01,28.1281,1008.7726,67.9819,0.000271,5.5748,2.5831,0.962,-1.9328,65.867,2952.7,10.403746076362989,4136.592534691891,0,291.408,-0.04658,0,0,-0.4048,1.3471,4.3652,0.3916,5.7679,-0.2169,4.9956,12.5738,0,6.152,1.3085,-6.9285,1,7.524,
2025-12-10 18:48:24,node3,30.195,77.995,27.5937,1007.8143,64.095,0.000293,6.5058,-0.7915,-1.6182,-5.9137,65.867,2952.7,10.940128704211988,4237.818595107822,0,291.408,-0.04658,0,0,-0.7058,1.7626,0.7987,1.3083,5.2351,1.0214,10.271,6.6534,13,0.141,0.5819,12.7855,1,30.571,
2025-12-10 18:48:24,node4,30.215,78.015,26.7656,1005.8706,66.9863,0.000256,5.0324,-2.2545,-2.2848,-3.5719,65.867,2952.7,10.192128609765357,4231.932412428402,0,291.408,-0.04658,0,0,1.8457,0.8596,-1.596,0.407,2.6072,0.4107,-2.6645,8.7854,18,4.5151,-0.9936,3.4988,1,6.59,
2025-12-10 18:48:54,node0,30.2,78.0,27.5848,1009.5777,70.4083,0.000249,6.759,3.7499,1.3725,-3.7703,64.515,3088.8,9.219476121281945,3884.7162212846647,0,291.315,0.15084,0,0,0.417,1.0151,4.1893,0.3129,2.2777,-0.4553,-0.6172,-9.8619,3,0.9594,-1.4728,1.7111,1,24.294,
2025-12-10 18:48:54,node1,30.205,78.005,27.375,1009.7809,72.4038,0.000207,6.8443,1.061,0.7954,-0.8585,64.515,3088.8,8.178689408161112,4044.034130550505,0,291.315,0.15084,0,0,-0.1464,0.249,2.5221,0.4246,2.5469,2.613,12.218,8.0801,5,-3.7588,0.9961,8.3051,1,33.481,
2025-12-10 18:48:54,node2,30.21,78.01,27.7815,1007.3467,67.8426,0.000221,6.3818,0.2068,-1.6411,-8.9099,64.515,3088.8,8.026289906706094,3860.093523385841,0,291.315,0.15084,0,0,-0.3631,1.332,4.8374,0.4527,6.1275,-0.0147,5.481,13.8585,0,6.3022,1.4242,-5.5636,1,23.253,
2025-12-10 18:48:54,node3,30.195,77.995,28.2677,1007.2408,71.2894,0.000171,5.3227,-0.8123,-2.5126,-0.75,64.515,3088.8,8.163840523930855,3888.4910993904814,0,291.315,0.15084,0,0,-0.7852,1.7491,1.1914,1.4465,5.1941,1.3033,10.4882,7.7705,15,0.5988,0.4641,13.2666,1,28.228,
2025-12-10 18:48:54,node4,30.215,78.015,28.3298,1008.0517,70.264,0.0002,5.9107,-1.0716,-0.1275,-3.1314,64.515,3088.8,8.717899407863714,4017.991100936059,0,291.315,0.15084,0,0,1.6472,0.7602,-1.8641,0.3977,2.1402,0.5405,-2.9239,8.5738,17,4.9372,-1.0821,4.8591,1,39.073,
2025-12-10 18:49:25,node0,30.2,78.0,27.3581,1007.2142,71.968,0.000187,6.3083,-1.5638,-1.9651,3.1683,64.246,3001.6,9.115209353130934,4029.403539532385,0,291.71,0.21992,0,0,0.5969,1.0338,4.3794,0.3771,1.9016,-0.5983,-1.4854,-8.2472,2,1.2459,-1.483,1.7935,1,33.306,
2025-12-10 18:49:25,node1,30.205,78.005,28.4025,1008.5343,67.128,0.000168,5.6196,0.5047,0.3121,-2.252,64.246,3001.6,9.60478889916302,3964.68269611535,0,291.71,0.21992,0,0,-0.0534,0.2917,2.7936,0.3753,2.9939,2.7089,11.5753,9.6055,5,-4.209,0.815,7.969,1,11.706,
2025-12-10 18:49:25,node2,30.21,78.01,27.2668,1007.2237,70.2539,0.000157,7.4823,-0.8598,-1.3153,-1.4329,64.246,3001.6,9.826076899543908,3802.195146690072,0,291.71,0.21992,0,0,-0.2472,1.4176,4.9487,0.6224,6.1715,-0.2801,5.6179,12.8591,0,5.8588,1.228,-4.7979,1,11.848,
2025-12-10 18:49:25,node3,30.195,77.995,28.4151,1006.8815,69.1186,0.000232,6.3093,-1.807,-1.3876,-2.334,64.246,3001.6,10.19541320692126,3959.452947061293,0,291.71,0.21992,0,0,-0.8975,1.6766,1.5847,1.4716,5.3389,1.0587,10.2958,8.5517,14,0.0799,0.6072,13.1107,1,4.642,
2025-12-10 18:49:25,node4,30.215,78.015,27.4035,1006.9756,70.303,0.000203,6.0378,-4.2122,-1.7324,1.7728,64.246,3001.6,9.934989038137234,3862.497073180356,0,291.71,0.21992,0,0,1.6057,0.7778,-1.6255,0.1539,2.4535,0.598,-2.8951,7.947,18,5.16,-1.2671,6.0608,1,17.5,
2025-12-10 18:49:55,node0,30.2,78.0,28.5721,1010.4969,71.7064,0.001124,5.9539,1.6209,2.2068,2.6917,64.754,2908.2,7.281553727159538,3832.4038653190046,0,291.755,-0.11445,0,0,0.7648,1.024,4.8219,0.1713,1.8287,-0.3689,-1.496,-6.6372,1,1.2611,-1.4897,1.1722,1,5.978,
2025-12-10 18:49:55,node1,30.205,78.005,27.4861,1009.2056,68.3238,0.001231,6.9053,2.351,1.9107,-1.1572,64.754,2908.2,7.680480957451341,4035.7307397976633,0,291.755,-0.11445,0,0,0.0241,0.2207,3.13,0.2041,2.7093,2.9305,11.986,8.9024,4,-4.2851,0.8713,7.4574,1,6.454,
2025-12-10 18:49:55,node2,30.21,78.01,27.3565,1008.9593,71.5432,0.001285,6.527,0.5843,1.1403,1.1899,64.754,2908.2,7.046425856881548,3865.169517893471,0,291.755,-0.11445,0,0,-0.3375,1.3231,5.2903,0.3262,6.4144,-0.1065,5.6618,11.7185,0,5.9434,1.3588,-3.735,1,20.445,
2025-12-10 18:49:55,node3,30.195,77.995,27.4122,1008.4327,70.0939,0.001586,7.324,-0.6243,-1.0503,1.3673,64.754,2908.2,6.6218907155337225,4137.996327188657,0,291.755,-0.11445,0,0,-0.8892,1.6058,1.5719,1.552,4.9589,1.0783,10.8521,8.3268,13,-0.4434,0.625,14.2532,1,12.221,
2025-12-10 18:49:55,node4,30.215,78.015,28.4995,1008.5093,70.9431,0.001271,6.6308,0.527,0.3108,3.1788,64.754,2908.2,7.367769109844183,3995.893233006917,0,291.755,-0.11445,0,0,1.5038,0.7055,-1.6845,0.2903,2.5204,0.7395,-2.6773,9.5802,17,4.745,-1.4559,6.7266,1,31.675,
2025-12-10 18:50:25,node0,30.2,78.0,27.841,1006.5795,74.6129,0.000583,5.064,-2.7716,-2.5223,8.1324,64.226,2991.0,10.966884751767498,4022.606076031846,0,291.481,-0.33132,0,0,1.2874,1.5889,6.0628,1.0775,4.5959,1.2863,-1.369,-5.6642,1,1.424,-1.649,1.9875,2,48.38,
2025-12-10 18:50:25,node1,30.205,78.005,27.3321,1007.8629,70.7502,0.000853,5.0147,0.4791,-1.0273,1.424,64.226,2991.0,9.750342688945258,4197.848757220466,0,291.481,-0.33132,0,0,-0.1484,0.311,3.4727,0.1066,2.9562,2.8045,12.2893,7.1708,5,-4.3228,1.0658,7.3448,1,1.621,
2025-12-10 18:50:25,node2,30.21,78.01,27.4809,1008.7567,70.1181,0.000666,5.2053,0.8494,0.488,2.7382,64.226,2991.0,10.741475770316002,3953.753175818464,0,291.481,-0.33132,0,0,-0.4399,1.3805,5.1647,0.5685,6.1253,-0.0474,5.5133,11.9304,0,6.0052,1.3114,-2.6262,1,37.256,
2025-12-10 18:50:25,node3,30.195,77.995,26.5246,1009.2417,69.8898,0.000823,5.9507,-0.0607,0.2378,0.5498,64.226,2991.0,10.560293003980826,4098.825703414533,0,291.481,-0.33132,0,0,-0.998,1.6673,1.9574,1.8365,4.6028,1.3144,10.4421,9.8905,12,-0.2744,0.6275,13.7576,1,30.99,
2025-12-10 18:50:25,node4,30.215,78.015,28.6889,1008.4819,69.6079,0.000731,5.1741,1.0995,0.5138,-1.1846,64.226,2991.0,11.451904121728974,3896.707783424656,0,291.481,-0.33132,0,0,1.6138,0.7504,-1.2597,0.1259,2.8162,0.6032,-1.7453,7.8236,16,5.055,-1.5017,8.0452,1,5.31,
2025-12-10 18:50:55,node0,30.2,78.0,28.4413,1009.2251,70.6299,0.000101,6.4534,0.6995,4.1827,1.9572,65.452,3048.0,10.044981789620424,3878.3852915508674,0,291.092,0.07014,0,0,1.9486,2.159,8.1599,2.4867,6.1916,2.4922,-0.7213,-3.7726,1,0.8746,-1.8297,1.0722,2,67.545,
2025-12-10 18:50:55,node1,30.205,78.005,28.7114,1009.1042,72.7466,8.2e-05,6.1502,1.3102,2.4236,1.0602,65.452,3048.0,10.909894355399134,4122.460577196619,0,291.092,0.07014,0,0,-0.3475,0.3764,3.3045,0.3886,2.7189,2.7903,12.1612,5.3186,4,-4.6423,0.9184,8.3509,1,19.945,
2025-12-10 18:50:55,node2,30.21,78.01,27.8554,1007.3263,69.5046,0.0001,6.2232,-2.3835,-1.2386,-1.8442,65.452,3048.0,10.056586387814995,4118.7586666118805,0,291.092,0.07014,0,0,-0.3051,1.4631,5.4624,0.5042,6.5338,0.1384,6.3541,10.2152,0,6.2518,1.3369,-3.8138,1,36.812,
2025-12-10 18:50:55,node3,30.195,77.995,28.2658,1009.0616,67.1058,8.8e-05,5.8598,-0.7917,0.3432,-3.3396,65.452,3048.0,11.525204167724713,3752.6269295003126,0,291.092,0.07014,0,0,-1.1084,1.7392,2.4009,1.9403,4.8169,1.3947,10.3263,8.162,12,-0.7571,0.7181,13.9166,1,8.928,
2025-12-10 18:50:55,node4,30.215,78.015,28.212,1009.0578,67.2786,9.9e-05,5.4056,1.1394,1.5456,-3.8653,65.452,3048.0,11.283067723666614,4036.996250157552,0,291.092,0.07014,0,0,1.5788,0.8412,-1.1633,0.2161,2.5565,0.8438,-2.5528,6.136,18,4.5799,-1.5353,8.2147,1,1.376,
2025-12-10 18:51:25,node0,30.2,78.0,27.6386,1007.8883,68.6112,0.000374,5.5866,0.6281,0.2399,-2.0573,64.071,2981.7,7.483566335449186,4416.635916213821,0,291.621,0.2673,0,0,2.8117,2.5092,10.4957,3.2095,7.259,4.1155,-0.9482,-3.106,1,0.9347,-1.9441,0.2722,2,34.794,
2025-12-10 18:51:25,node1,30.205,78.005,28.5857,1008.1907,72.071,0.000325,6.1868,-0.5667,-0.1882,5.0802,64.071,2981.7,7.919763148200247,4367.016494259713,0,291.621,0.2673,0,0,-0.2228,0.4116,3.6292,0.132,2.3441,2.985,11.3718,6.3789,4,-4.3119,0.9549,8.8355,1,32.567,
2025-12-10 18:51:25,node2,30.21,78.01,28.3804,1008.4596,72.9709,0.000184,6.8463,-1.0471,0.4789,0.3405,64.071,2981.7,7.762250579002799,3978.068944727629,0,291.621,0.2673,0,0,-0.3706,1.4574,5.9071,0.6802,6.4813,0.133,6.797,8.7406,0,6.0004,1.4044,-3.9119,1,34.597,
2025-12-10 18:51:25,node3,30.195,77.995,28.011,1009.9475,64.6679,0.000276,6.0446,-0.2507,2.9209,-4.7378,64.071,2981.7,8.049413025809612,4153.357469085521,0,291.621,0.2673,0,0,-0.9947,1.7108,2.1342,1.8296,4.4037,1.4871,10.6099,8.1722,12,-0.4489,0.7512,12.6126,1,22.177,
2025-12-10 18:51:25,node4,30.215,78.015,29.22,1009.5589,72.6994,0.000295,6.4162,0.7708,0.957,1.164,64.071,2981.7,7.635823933726515,3875.662459448376,0,291.621,0.2673,0,0,1.4982,0.8322,-0.9174,0.1527,2.7428,0.5941,-3.282,6.2503,17,4.1204,-1.6898,8.3184,1,25.265,
2025-12-10 18:51:55,node0,30.2,78.0,27.6669,1008.156,62.8489,0.000179,5.8427,0.9631,-0.6714,-6.4133,66.866,2926.3,9.851129611519662,4138.568809429504,0,291.627,-0.09298,0,0,3.6143,2.8198,12.6826,4.7141,9.11,5.0873,-0.3595,-1.9658,0,0.6557,-1.968,0.9926,2,66.937,
2025-12-10 18:51:55,node1,30.205,78.005,27.9173,1008.8056,68.0311,0.000141,6.0503,0.1334,-0.7768,-3.0393,66.866,2926.3,8.40032700572537,4378.029682150293,0,291.627,-0.09298,0,0,-0.1984,0.4548,3.3758,0.0438,2.0135,2.7018,12.3363,6.2682,3,-4.6178,0.8812,8.1112,1,37.362,
